timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
30-08-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,21,TRUE,FALSE,1,0
30-08-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,22,TRUE,FALSE,2,0
30-08-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,23,TRUE,FALSE,3,0
31-08-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,0,TRUE,FALSE,4,0
31-08-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,1,TRUE,FALSE,5,0
31-08-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,2,TRUE,FALSE,6,0
31-08-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,3,TRUE,FALSE,7,0
31-08-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,4,TRUE,FALSE,8,0
31-08-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,5,TRUE,FALSE,9,0
31-08-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,21,TRUE,FALSE,1,0
31-08-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,22,TRUE,FALSE,2,0
31-08-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,23,TRUE,FALSE,3,0
01-09-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Monday,0,FALSE,FALSE,4,0
01-09-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Monday,1,FALSE,FALSE,5,0
01-09-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Monday,2,FALSE,FALSE,6,0
01-09-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Monday,3,FALSE,FALSE,7,0
01-09-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Monday,4,FALSE,FALSE,8,0
01-09-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Monday,5,FALSE,FALSE,9,0
07-09-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,21,TRUE,FALSE,1,0
07-09-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,22,TRUE,FALSE,2,0
07-09-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,23,TRUE,FALSE,3,0
08-09-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Monday,0,FALSE,FALSE,4,0
08-09-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Monday,1,FALSE,FALSE,5,0
08-09-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Monday,2,FALSE,FALSE,6,0
08-09-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Monday,3,FALSE,FALSE,7,0
08-09-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Monday,4,FALSE,FALSE,8,0
08-09-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Monday,5,FALSE,FALSE,9,0
17-09-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Wednesday,21,FALSE,FALSE,1,0
17-09-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Wednesday,22,FALSE,FALSE,2,0
17-09-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Wednesday,23,FALSE,FALSE,3,0
18-09-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,0,FALSE,FALSE,4,0
18-09-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,1,FALSE,FALSE,5,0
18-09-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,2,FALSE,FALSE,6,0
18-09-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,3,FALSE,FALSE,7,0
18-09-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,4,FALSE,FALSE,8,0
18-09-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Thursday,5,FALSE,FALSE,9,0
19-09-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Friday,21,FALSE,FALSE,1,0
19-09-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Friday,22,FALSE,FALSE,2,0
19-09-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Friday,23,FALSE,FALSE,3,0
20-09-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,0,TRUE,FALSE,4,0
20-09-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,1,TRUE,FALSE,5,0
20-09-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,2,TRUE,FALSE,6,0
20-09-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,3,TRUE,FALSE,7,0
20-09-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,4,TRUE,FALSE,8,0
20-09-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,5,TRUE,FALSE,9,0
21-09-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,21,TRUE,FALSE,1,0
21-09-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,22,TRUE,FALSE,2,0
21-09-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,23,TRUE,FALSE,3,0
22-09-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Monday,0,FALSE,FALSE,4,0
22-09-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Monday,1,FALSE,FALSE,5,0
22-09-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Monday,2,FALSE,FALSE,6,0
22-09-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Monday,3,FALSE,FALSE,7,0
22-09-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Monday,4,FALSE,FALSE,8,0
22-09-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Monday,5,FALSE,FALSE,9,0
22-09-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Monday,21,FALSE,FALSE,1,0
22-09-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Monday,22,FALSE,FALSE,2,0
22-09-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Monday,23,FALSE,FALSE,3,0
23-09-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,0,FALSE,FALSE,4,0
23-09-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,1,FALSE,FALSE,5,0
23-09-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,2,FALSE,FALSE,6,0
23-09-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,3,FALSE,FALSE,7,0
23-09-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,4,FALSE,FALSE,8,0
23-09-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,5,FALSE,FALSE,9,0
28-09-2025 21:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,21,TRUE,FALSE,1,0
28-09-2025 22:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,22,TRUE,FALSE,2,0
28-09-2025 23:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,23,TRUE,FALSE,3,0
29-09-2025 00:00,113,H/West,Market,1100,19.0127,72.8896,Monday,0,FALSE,FALSE,4,0
29-09-2025 01:00,113,H/West,Market,1100,19.0127,72.8896,Monday,1,FALSE,FALSE,5,0
29-09-2025 02:00,113,H/West,Market,1100,19.0127,72.8896,Monday,2,FALSE,FALSE,6,0
29-09-2025 03:00,113,H/West,Market,1100,19.0127,72.8896,Monday,3,FALSE,FALSE,7,0
29-09-2025 04:00,113,H/West,Market,1100,19.0127,72.8896,Monday,4,FALSE,FALSE,8,0
29-09-2025 05:00,113,H/West,Market,1100,19.0127,72.8896,Monday,5,FALSE,FALSE,9,0
01-08-2025 00:00,114,K/East,Market,1100,19.0783,72.8781,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,114,K/East,Market,1100,19.0783,72.8781,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,114,K/East,Market,1100,19.0783,72.8781,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,114,K/East,Market,1100,19.0783,72.8781,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,114,K/East,Market,1100,19.0783,72.8781,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,114,K/East,Market,1100,19.0783,72.8781,Friday,5,FALSE,FALSE,6,0
16-08-2025 21:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,21,TRUE,FALSE,1,0
16-08-2025 22:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,22,TRUE,FALSE,2,0
16-08-2025 23:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,23,TRUE,FALSE,3,0
17-08-2025 00:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,0,TRUE,FALSE,4,0
17-08-2025 01:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,1,TRUE,FALSE,5,0
17-08-2025 02:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,2,TRUE,FALSE,6,0
17-08-2025 03:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,3,TRUE,FALSE,7,0
17-08-2025 04:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,4,TRUE,FALSE,8,0
17-08-2025 05:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,5,TRUE,FALSE,9,0
19-08-2025 21:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,21,FALSE,FALSE,1,0
19-08-2025 22:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,22,FALSE,FALSE,2,0
19-08-2025 23:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,23,FALSE,FALSE,3,0
20-08-2025 00:00,114,K/East,Market,1100,19.0783,72.8781,Wednesday,0,FALSE,FALSE,4,0
20-08-2025 01:00,114,K/East,Market,1100,19.0783,72.8781,Wednesday,1,FALSE,FALSE,5,0
20-08-2025 02:00,114,K/East,Market,1100,19.0783,72.8781,Wednesday,2,FALSE,FALSE,6,0
20-08-2025 03:00,114,K/East,Market,1100,19.0783,72.8781,Wednesday,3,FALSE,FALSE,7,0
20-08-2025 04:00,114,K/East,Market,1100,19.0783,72.8781,Wednesday,4,FALSE,FALSE,8,0
20-08-2025 05:00,114,K/East,Market,1100,19.0783,72.8781,Wednesday,5,FALSE,FALSE,9,0
04-09-2025 21:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,21,FALSE,FALSE,1,0
04-09-2025 22:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,22,FALSE,FALSE,2,0
04-09-2025 23:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,23,FALSE,FALSE,3,0
05-09-2025 00:00,114,K/East,Market,1100,19.0783,72.8781,Friday,0,FALSE,FALSE,4,0
05-09-2025 01:00,114,K/East,Market,1100,19.0783,72.8781,Friday,1,FALSE,FALSE,5,0
05-09-2025 02:00,114,K/East,Market,1100,19.0783,72.8781,Friday,2,FALSE,FALSE,6,0
05-09-2025 03:00,114,K/East,Market,1100,19.0783,72.8781,Friday,3,FALSE,FALSE,7,0
05-09-2025 04:00,114,K/East,Market,1100,19.0783,72.8781,Friday,4,FALSE,FALSE,8,0
05-09-2025 05:00,114,K/East,Market,1100,19.0783,72.8781,Friday,5,FALSE,FALSE,9,0
11-09-2025 21:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,21,FALSE,FALSE,1,0
11-09-2025 22:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,22,FALSE,FALSE,2,0
11-09-2025 23:00,114,K/East,Market,1100,19.0783,72.8781,Thursday,23,FALSE,FALSE,3,0
12-09-2025 00:00,114,K/East,Market,1100,19.0783,72.8781,Friday,0,FALSE,FALSE,4,0
12-09-2025 01:00,114,K/East,Market,1100,19.0783,72.8781,Friday,1,FALSE,FALSE,5,0
12-09-2025 02:00,114,K/East,Market,1100,19.0783,72.8781,Friday,2,FALSE,FALSE,6,0
12-09-2025 03:00,114,K/East,Market,1100,19.0783,72.8781,Friday,3,FALSE,FALSE,7,0
12-09-2025 04:00,114,K/East,Market,1100,19.0783,72.8781,Friday,4,FALSE,FALSE,8,0
12-09-2025 05:00,114,K/East,Market,1100,19.0783,72.8781,Friday,5,FALSE,FALSE,9,0
13-09-2025 21:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,21,TRUE,FALSE,1,0
13-09-2025 22:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,22,TRUE,FALSE,2,0
13-09-2025 23:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,23,TRUE,FALSE,3,0
14-09-2025 00:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,0,TRUE,FALSE,4,0
14-09-2025 01:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,1,TRUE,FALSE,5,0
14-09-2025 02:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,2,TRUE,FALSE,6,0
14-09-2025 03:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,3,TRUE,FALSE,7,0
14-09-2025 04:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,4,TRUE,FALSE,8,0
14-09-2025 05:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,5,TRUE,FALSE,9,0
01-08-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Friday,5,FALSE,FALSE,6,0
03-08-2025 21:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,21,TRUE,FALSE,1,0
03-08-2025 22:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,22,TRUE,FALSE,2,0
03-08-2025 23:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,23,TRUE,FALSE,3,0
04-08-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Monday,0,FALSE,FALSE,4,0
04-08-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Monday,1,FALSE,FALSE,5,0
04-08-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Monday,2,FALSE,FALSE,6,0
04-08-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Monday,3,FALSE,FALSE,7,0
04-08-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Monday,4,FALSE,FALSE,8,0
04-08-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Monday,5,FALSE,FALSE,9,0
08-08-2025 21:00,115,H/West,Market,1100,19.0558,72.8415,Friday,21,FALSE,FALSE,1,0
08-08-2025 22:00,115,H/West,Market,1100,19.0558,72.8415,Friday,22,FALSE,FALSE,2,0
08-08-2025 23:00,115,H/West,Market,1100,19.0558,72.8415,Friday,23,FALSE,FALSE,3,0
09-08-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,0,TRUE,FALSE,4,0
09-08-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,1,TRUE,FALSE,5,0
09-08-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,2,TRUE,FALSE,6,0
09-08-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,3,TRUE,FALSE,7,0
09-08-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,4,TRUE,FALSE,8,0
09-08-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,5,TRUE,FALSE,9,0
17-08-2025 21:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,21,TRUE,FALSE,1,0
17-08-2025 22:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,22,TRUE,FALSE,2,0
17-08-2025 23:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,23,TRUE,FALSE,3,0
18-08-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Monday,0,FALSE,FALSE,4,0
18-08-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Monday,1,FALSE,FALSE,5,0
18-08-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Monday,2,FALSE,FALSE,6,0
18-08-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Monday,3,FALSE,FALSE,7,0
18-08-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Monday,4,FALSE,FALSE,8,0
18-08-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Monday,5,FALSE,FALSE,9,0
20-08-2025 21:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,21,FALSE,FALSE,1,0
20-08-2025 22:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,22,FALSE,FALSE,2,0
20-08-2025 23:00,115,H/West,Market,1100,19.0558,72.8415,Wednesday,23,FALSE,FALSE,3,0
21-08-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,0,FALSE,FALSE,4,0
21-08-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,1,FALSE,FALSE,5,0
21-08-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,2,FALSE,FALSE,6,0
21-08-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,3,FALSE,FALSE,7,0
21-08-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,4,FALSE,FALSE,8,0
21-08-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,5,FALSE,FALSE,9,0
22-08-2025 21:00,115,H/West,Market,1100,19.0558,72.8415,Friday,21,FALSE,FALSE,1,0
22-08-2025 22:00,115,H/West,Market,1100,19.0558,72.8415,Friday,22,FALSE,FALSE,2,0
22-08-2025 23:00,115,H/West,Market,1100,19.0558,72.8415,Friday,23,FALSE,FALSE,3,0
23-08-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,0,TRUE,FALSE,4,0
23-08-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,1,TRUE,FALSE,5,0
23-08-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,2,TRUE,FALSE,6,0
23-08-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,3,TRUE,FALSE,7,0
23-08-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,4,TRUE,FALSE,8,0
23-08-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,5,TRUE,FALSE,9,0
13-09-2025 21:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,21,TRUE,FALSE,1,0
13-09-2025 22:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,22,TRUE,FALSE,2,0
13-09-2025 23:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,23,TRUE,FALSE,3,0
14-09-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,0,TRUE,FALSE,4,0
14-09-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,1,TRUE,FALSE,5,0
14-09-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,2,TRUE,FALSE,6,0
14-09-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,3,TRUE,FALSE,7,0
14-09-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,4,TRUE,FALSE,8,0
14-09-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,5,TRUE,FALSE,9,0
19-09-2025 21:00,115,H/West,Market,1100,19.0558,72.8415,Friday,21,FALSE,FALSE,1,0
19-09-2025 22:00,115,H/West,Market,1100,19.0558,72.8415,Friday,22,FALSE,FALSE,2,0
19-09-2025 23:00,115,H/West,Market,1100,19.0558,72.8415,Friday,23,FALSE,FALSE,3,0
20-09-2025 00:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,0,TRUE,FALSE,4,0
20-09-2025 01:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,1,TRUE,FALSE,5,0
20-09-2025 02:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,2,TRUE,FALSE,6,0
20-09-2025 03:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,3,TRUE,FALSE,7,0
20-09-2025 04:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,4,TRUE,FALSE,8,0
20-09-2025 05:00,115,H/West,Market,1100,19.0558,72.8415,Saturday,5,TRUE,FALSE,9,0
01-08-2025 00:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,0,FALSE,FALSE,1,0
01-08-2025 01:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,1,FALSE,FALSE,2,0
01-08-2025 02:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,2,FALSE,FALSE,3,0
01-08-2025 03:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,3,FALSE,FALSE,4,0
01-08-2025 04:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,4,FALSE,FALSE,5,0
01-08-2025 05:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,5,FALSE,FALSE,6,0
01-08-2025 06:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,6,FALSE,FALSE,7,0
01-08-2025 07:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,7,FALSE,FALSE,8,0
01-08-2025 08:00,116,G/South,Commercial,1100,19.0177,72.8717,Friday,8,FALSE,FALSE,9,0
03-08-2025 09:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,9,TRUE,FALSE,1,0
03-08-2025 10:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,10,TRUE,FALSE,2,0
03-08-2025 11:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,11,TRUE,FALSE,3,0
03-08-2025 12:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,12,TRUE,FALSE,4,0
03-08-2025 13:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,13,TRUE,FALSE,5,0
03-08-2025 14:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,14,TRUE,FALSE,6,0
03-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,15,TRUE,FALSE,7,0
03-08-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,16,TRUE,FALSE,8,0
03-08-2025 17:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,17,TRUE,FALSE,9,0
03-08-2025 18:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,18,TRUE,FALSE,10,0
03-08-2025 19:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,19,TRUE,FALSE,11,0
03-08-2025 20:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,20,TRUE,FALSE,12,0
13-08-2025 21:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,21,FALSE,FALSE,1,0
13-08-2025 22:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,22,FALSE,FALSE,2,0
13-08-2025 23:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,23,FALSE,FALSE,3,0
14-08-2025 00:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,0,FALSE,FALSE,4,0
14-08-2025 01:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,1,FALSE,FALSE,5,0
14-08-2025 02:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,2,FALSE,FALSE,6,0
14-08-2025 03:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,3,FALSE,FALSE,7,0
14-08-2025 04:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,4,FALSE,FALSE,8,0
14-08-2025 05:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,5,FALSE,FALSE,9,0
14-08-2025 06:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,6,FALSE,FALSE,10,0
14-08-2025 07:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,7,FALSE,FALSE,11,0
14-08-2025 08:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,8,FALSE,FALSE,12,0
19-08-2025 21:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,21,FALSE,FALSE,1,0
19-08-2025 22:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,22,FALSE,FALSE,2,0
19-08-2025 23:00,116,G/South,Commercial,1100,19.0177,72.8717,Tuesday,23,FALSE,FALSE,3,0
20-08-2025 00:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,0,FALSE,FALSE,4,0
20-08-2025 01:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,1,FALSE,FALSE,5,0
20-08-2025 02:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,2,FALSE,FALSE,6,0
20-08-2025 03:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,3,FALSE,FALSE,7,0
20-08-2025 04:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,4,FALSE,FALSE,8,0
20-08-2025 05:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,5,FALSE,FALSE,9,0
20-08-2025 06:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,6,FALSE,FALSE,10,0
20-08-2025 07:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,7,FALSE,FALSE,11,0
20-08-2025 08:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,8,FALSE,FALSE,12,0
23-08-2025 09:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,9,TRUE,FALSE,1,0
23-08-2025 10:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,10,TRUE,FALSE,2,0
23-08-2025 11:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,11,TRUE,FALSE,3,0
23-08-2025 12:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,12,TRUE,FALSE,4,0
23-08-2025 13:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,13,TRUE,FALSE,5,0
23-08-2025 14:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,14,TRUE,FALSE,6,0
23-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,15,TRUE,FALSE,7,0
23-08-2025 16:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,16,TRUE,FALSE,8,0
23-08-2025 17:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,17,TRUE,FALSE,9,0
23-08-2025 18:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,18,TRUE,FALSE,10,0
23-08-2025 19:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,19,TRUE,FALSE,11,0
23-08-2025 20:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,20,TRUE,FALSE,12,0
30-08-2025 21:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,21,TRUE,FALSE,1,0
30-08-2025 22:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,22,TRUE,FALSE,2,0
30-08-2025 23:00,116,G/South,Commercial,1100,19.0177,72.8717,Saturday,23,TRUE,FALSE,3,0
31-08-2025 00:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,0,TRUE,FALSE,4,0
31-08-2025 01:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,1,TRUE,FALSE,5,0
31-08-2025 02:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,2,TRUE,FALSE,6,0
31-08-2025 03:00,116,G/South,Commercial,1100,19.0177,72.8717,Sunday,3,TRUE,FALSE,7,0
